|----------------------------------------|----------|
|up                                      |474       |
|----------------------------------------|----------|
|would                                   |461       |
|----------------------------------------|----------|
|under                                   |453       |
|----------------------------------------|----------|
|may                                     |448       |
|----------------------------------------|----------|
|during                                  |445       |
|----------------------------------------|----------|
|work                                    |436       |
|----------------------------------------|----------|
|particular                              |429       |
|----------------------------------------|----------|
|law                                     |420       |
|----------------------------------------|----------|
|music                                   |418       |
|----------------------------------------|----------|
|western                                 |416       |
|----------------------------------------|----------|
|city                                    |407       |
|----------------------------------------|----------|
|call                                    |402       |
|----------------------------------------|----------|
|late                                    |400       |
|----------------------------------------|----------|
|germany                                 |386       |
|----------------------------------------|----------|
|include                                 |377       |
|----------------------------------------|----------|
|while                                   |372       |
|----------------------------------------|----------|
|both                                    |366       |
|----------------------------------------|----------|
|people                                  |366       |
|----------------------------------------|----------|
|well                                    |355       |
|----------------------------------------|----------|
|generally                               |355       |
|----------------------------------------|----------|
|uses                                    |354       |
|----------------------------------------|----------|
|church                                  |343       |
|----------------------------------------|----------|
|numbers                                 |343       |
|----------------------------------------|----------|
|century                                 |342       |
|----------------------------------------|----------|
|where                                   |334       |
|----------------------------------------|----------|
|will                                    |327       |
|----------------------------------------|----------|
|eventually                              |325       |
|----------------------------------------|----------|
|name                                    |325       |
|----------------------------------------|----------|
|through                                 |322       |
|----------------------------------------|----------|
|soviet                                  |321       |
|----------------------------------------|----------|
|government                              |314       |
|----------------------------------------|----------|
|europe                                  |311       |
|----------------------------------------|----------|
|united                                  |311       |
|----------------------------------------|----------|
|him                                     |309       |
|----------------------------------------|----------|
|made                                    |309       |
|----------------------------------------|----------|
|different                               |303       |
|----------------------------------------|----------|
|north                                   |300       |
|----------------------------------------|----------|
|since                                   |298       |
|----------------------------------------|----------|
|start                                   |295       |
|----------------------------------------|----------|
|if                                      |294       |
|----------------------------------------|----------|
|each                                    |285       |
|----------------------------------------|----------|
|likely                                  |283       |
|----------------------------------------|----------|
|small                                   |282       |
|----------------------------------------|----------|
|battle                                  |279       |
|----------------------------------------|----------|
|three                                   |277       |
|----------------------------------------|----------|
|language                                |275       |
|----------------------------------------|----------|
|british                                 |273       |
|----------------------------------------|----------|
|long                                    |273       |
|----------------------------------------|----------|
|far                                     |269       |
|----------------------------------------|----------|
|nationalist                             |269       |
|----------------------------------------|----------|
|second                                  |268       |
|----------------------------------------|----------|
|seen                                    |268       |
|----------------------------------------|----------|
|early                                   |267       |
|----------------------------------------|----------|
|set                                     |267       |
|----------------------------------------|----------|
|books                                   |264       |
|----------------------------------------|----------|
|great                                   |263       |
|----------------------------------------|----------|
|common                                  |263       |
|----------------------------------------|----------|
|liver                                   |262       |
|----------------------------------------|----------|
|being                                   |261       |
|----------------------------------------|----------|
|film                                    |259       |
|----------------------------------------|----------|
|power                                   |258       |
|----------------------------------------|----------|
|highly                                  |257       |
|----------------------------------------|----------|
|river                                   |256       |
|----------------------------------------|----------|
|southern                                |253       |
|----------------------------------------|----------|
|couldn                                  |253       |
|----------------------------------------|----------|
|thought                                 |250       |
|----------------------------------------|----------|
|example                                 |248       |
|----------------------------------------|----------|
|including                               |247       |
|----------------------------------------|----------|
|became                                  |245       |
|----------------------------------------|----------|
|left                                    |245       |
|----------------------------------------|----------|
|several                                 |244       |
|----------------------------------------|----------|
|before                                  |244       |
|----------------------------------------|----------|
|term                                    |244       |
|----------------------------------------|----------|
|because                                 |240       |
|----------------------------------------|----------|
|word                                    |240       |
|----------------------------------------|----------|
|based                                   |239       |
|----------------------------------------|----------|
|pet                                     |232       |
|----------------------------------------|----------|
|kingdom                                 |232       |
|----------------------------------------|----------|
|hand                                    |232       |
|----------------------------------------|----------|
|public                                  |231       |
|----------------------------------------|----------|
|does                                    |231       |
|----------------------------------------|----------|
|plane                                   |230       |
|----------------------------------------|----------|
|major                                   |230       |
|----------------------------------------|----------|
|groups                                  |230       |
|----------------------------------------|----------|
|take                                    |229       |
|----------------------------------------|----------|
|manifold                                |225       |
|----------------------------------------|----------|
|view                                    |225       |
|----------------------------------------|----------|
|div                                     |224       |
|----------------------------------------|----------|
|men                                     |224       |
|----------------------------------------|----------|
|life                                    |223       |
|----------------------------------------|----------|
|day                                     |222       |
|----------------------------------------|----------|
|finally                                 |221       |
|----------------------------------------|----------|
|founded                                 |221       |
|----------------------------------------|----------|
|game                                    |220       |
|----------------------------------------|----------|
|ownership                               |220       |
|----------------------------------------|----------|
|population                              |219       |
|----------------------------------------|----------|
|marxist                                 |218       |
|----------------------------------------|----------|
|points                                  |218       |
|----------------------------------------|----------|
|much                                    |217       |
|----------------------------------------|----------|
|show                                    |214       |
|----------------------------------------|----------|
|modern                                  |214       |
|----------------------------------------|----------|
|same                                    |213       |
|----------------------------------------|----------|
|what                                    |213       |
|----------------------------------------|----------|
|you                                     |211       |
|----------------------------------------|----------|
|four                                    |210       |
|----------------------------------------|----------|
|every                                   |209       |
|----------------------------------------|----------|
|finland                                 |207       |
|----------------------------------------|----------|
|still                                   |207       |
|----------------------------------------|----------|
|until                                   |206       |
|----------------------------------------|----------|
|school                                  |205       |
|----------------------------------------|----------|
|product                                 |202       |
|----------------------------------------|----------|
|now                                     |201       |
|----------------------------------------|----------|
|french                                  |200       |
|----------------------------------------|----------|
|country                                 |200       |
|----------------------------------------|----------|
|direct                                  |199       |
|----------------------------------------|----------|
|she                                     |199       |
|----------------------------------------|----------|
|result                                  |199       |
|----------------------------------------|----------|
|produce                                 |199       |
|----------------------------------------|----------|
|napoleon                                |198       |
|----------------------------------------|----------|
|salt                                    |198       |
|----------------------------------------|----------|
|classified                              |198       |
|----------------------------------------|----------|
|change                                  |197       |
|----------------------------------------|----------|
|person                                  |196       |
|----------------------------------------|----------|
|herman                                  |194       |
|----------------------------------------|----------|
|way                                     |193       |
|----------------------------------------|----------|
|mainly                                  |191       |
|----------------------------------------|----------|
|marvelous                               |189       |
|----------------------------------------|----------|
|educational                             |188       |
|----------------------------------------|----------|
|those                                   |188       |
|----------------------------------------|----------|
|did                                     |187       |
|----------------------------------------|----------|
|very                                    |185       |
|----------------------------------------|----------|
|eastern                                 |182       |
|----------------------------------------|----------|
|support                                 |180       |
|----------------------------------------|----------|
|players                                 |179       |
|----------------------------------------|----------|
|popular                                 |179       |
|----------------------------------------|----------|
|russian                                 |178       |
|----------------------------------------|----------|
|considered                              |178       |
|----------------------------------------|----------|
|case                                    |177       |
|----------------------------------------|----------|
|lower                                   |176       |
|----------------------------------------|----------|
|traditional                             |174       |
|----------------------------------------|----------|
|propaganda                              |174       |
|----------------------------------------|----------|
|similar                                 |173       |
|----------------------------------------|----------|
|periods                                 |173       |
|----------------------------------------|----------|
|los                                     |172       |
|----------------------------------------|----------|
|placed                                  |171       |
|----------------------------------------|----------|
|military                                |171       |
|----------------------------------------|----------|
|line                                    |170       |
|----------------------------------------|----------|
|came                                    |169       |
|----------------------------------------|----------|
|countries                               |169       |
|----------------------------------------|----------|
|plays                                   |168       |
|----------------------------------------|----------|
|union                                   |168       |
|----------------------------------------|----------|
|last                                    |167       |
|----------------------------------------|----------|
|developed                               |167       |
|----------------------------------------|----------|
|mass                                    |167       |
|----------------------------------------|----------|
|background                              |166       |
|----------------------------------------|----------|
|less                                    |165       |
|----------------------------------------|----------|
|endeavors                               |165       |
|----------------------------------------|----------|
|water                                   |164       |
|----------------------------------------|----------|
|few                                     |164       |
|----------------------------------------|----------|
|important                               |164       |
|----------------------------------------|----------|
|duke                                    |163       |
|----------------------------------------|----------|
|nearly                                  |163       |
|----------------------------------------|----------|
|due                                     |163       |
|----------------------------------------|----------|
|members                                 |162       |
|----------------------------------------|----------|
|began                                   |161       |
|----------------------------------------|----------|
|johnson                                 |160       |
|----------------------------------------|----------|
|boer                                    |159       |
|----------------------------------------|----------|
|international                           |159       |
|----------------------------------------|----------|
|make                                    |159       |
|----------------------------------------|----------|
|become                                  |159       |
|----------------------------------------|----------|
|developmental                           |158       |
|----------------------------------------|----------|
|center                                  |158       |
|----------------------------------------|----------|
|black                                   |158       |
|----------------------------------------|----------|
|contain                                 |157       |
|----------------------------------------|----------|
|desired                                 |157       |
|----------------------------------------|----------|
|cities                                  |156       |
|----------------------------------------|----------|
|human                                   |156       |
|----------------------------------------|----------|
|create                                  |156       |
|----------------------------------------|----------|
|programs                                |156       |
|----------------------------------------|----------|
|cause                                   |156       |
|----------------------------------------|----------|
|captains                                |155       |
|----------------------------------------|----------|
|level                                   |155       |
|----------------------------------------|----------|
|france                                  |154       |
|----------------------------------------|----------|
|following                               |153       |
|----------------------------------------|----------|
|process                                 |151       |
|----------------------------------------|----------|
|seat                                    |151       |
|----------------------------------------|----------|
|president                               |150       |
|----------------------------------------|----------|
|university                              |150       |
|----------------------------------------|----------|
|oldest                                  |149       |
|----------------------------------------|----------|
|regions                                 |149       |
|----------------------------------------|----------|
|god                                     |149       |
|----------------------------------------|----------|
|current                                 |149       |
|----------------------------------------|----------|
|usually                                 |149       |
|----------------------------------------|----------|
|led                                     |148       |
|----------------------------------------|----------|
|material                                |148       |
|----------------------------------------|----------|
|turn                                    |148       |
|----------------------------------------|----------|
|control                                 |148       |
|----------------------------------------|----------|
|operations                              |148       |
|----------------------------------------|----------|
|using                                   |148       |
|----------------------------------------|----------|
|buildings                               |147       |
|----------------------------------------|----------|
|nonpolitical                            |146       |
|----------------------------------------|----------|
|type                                    |146       |
|----------------------------------------|----------|
|leaders                                 |145       |
|----------------------------------------|----------|
|source                                  |145       |
|----------------------------------------|----------|
|political                               |144       |
|----------------------------------------|----------|
|usage                                   |144       |
|----------------------------------------|----------|
|describe                                |143       |
|----------------------------------------|----------|
|home                                    |142       |
|----------------------------------------|----------|
|right                                   |142       |
|----------------------------------------|----------|
|five                                    |141       |
|----------------------------------------|----------|
|standard                                |141       |
|----------------------------------------|----------|
|delaware                                |140       |
|----------------------------------------|----------|
|series                                  |140       |
|----------------------------------------|----------|
|lung                                    |139       |
|----------------------------------------|----------|
|image                                   |139       |
|----------------------------------------|----------|
|field                                   |138       |
|----------------------------------------|----------|
|light                                   |138       |
|----------------------------------------|----------|
|space                                   |137       |
|----------------------------------------|----------|
|romans                                  |137       |
|----------------------------------------|----------|
|social                                  |137       |
|----------------------------------------|----------|
|style                                   |136       |
|----------------------------------------|----------|
|six                                     |136       |
|----------------------------------------|----------|
|structure                               |136       |
|----------------------------------------|----------|
|cpu                                     |135       |
|----------------------------------------|----------|
|company                                 |135       |
|----------------------------------------|----------|
|objects                                 |135       |
|----------------------------------------|----------|
|service                                 |135       |
|----------------------------------------|----------|
|individual                              |135       |
|----------------------------------------|----------|
|given                                   |135       |
|----------------------------------------|----------|
|presents                                |135       |
|----------------------------------------|----------|
|cell                                    |134       |
|----------------------------------------|----------|
|pass                                    |134       |
|----------------------------------------|----------|
|et                                      |134       |
|----------------------------------------|----------|
|down                                    |133       |
|----------------------------------------|----------|
|ships                                   |132       |
|----------------------------------------|----------|
|children                                |132       |
|----------------------------------------|----------|
|successful                              |132       |
|----------------------------------------|----------|
|web                                     |132       |
|----------------------------------------|----------|
|require                                 |132       |
|----------------------------------------|----------|
|recently                                |131       |
|----------------------------------------|----------|
|built                                   |131       |
|----------------------------------------|----------|
|research                                |131       |
|----------------------------------------|----------|
|english                                 |131       |
|----------------------------------------|----------|
|cultures                                |131       |
|----------------------------------------|----------|
|range                                   |130       |
|----------------------------------------|----------|
|continued                               |130       |
|----------------------------------------|----------|
|others                                  |130       |
|----------------------------------------|----------|
|sculptures                              |129       |
|----------------------------------------|----------|
|single                                  |129       |
|----------------------------------------|----------|
|death                                   |129       |
|----------------------------------------|----------|
|jew                                     |129       |
|----------------------------------------|----------|
|influence                               |129       |
|----------------------------------------|----------|
|landowners                              |128       |
|----------------------------------------|----------|
|widely                                  |128       |
|----------------------------------------|----------|
|written                                 |127       |
|----------------------------------------|----------|
|frederick                               |126       |
|----------------------------------------|----------|
|million                                 |126       |
|----------------------------------------|----------|
|writings                                |126       |
|----------------------------------------|----------|
|sent                                    |126       |
|----------------------------------------|----------|
|further                                 |126       |
|----------------------------------------|----------|
|must                                    |126       |
|----------------------------------------|----------|
|thus                                    |125       |
|----------------------------------------|----------|
|movements                               |125       |
|----------------------------------------|----------|
|house                                   |124       |
|----------------------------------------|----------|
|fighting                                |124       |
|----------------------------------------|----------|
|published                               |124       |
|----------------------------------------|----------|
|km                                      |122       |
|----------------------------------------|----------|
|best                                    |122       |
|----------------------------------------|----------|
|capitalist                              |120       |
|----------------------------------------|----------|
|local                                   |119       |
|----------------------------------------|----------|
|possible                                |118       |
|----------------------------------------|----------|
|post                                    |118       |
|----------------------------------------|----------|
|team                                    |117       |
|----------------------------------------|----------|
|civilization                            |117       |
|----------------------------------------|----------|
|suggest                                 |117       |
|----------------------------------------|----------|
|closed                                  |117       |
|----------------------------------------|----------|
|holds                                   |117       |
|----------------------------------------|----------|
|perception                              |117       |
|----------------------------------------|----------|
|student                                 |116       |
|----------------------------------------|----------|
|shortly                                 |116       |
|----------------------------------------|----------|
|effective                               |116       |
|----------------------------------------|----------|
|information                             |116       |
|----------------------------------------|----------|
|march                                   |115       |
|----------------------------------------|----------|
|central                                 |115       |
|----------------------------------------|----------|
|need                                    |115       |
|----------------------------------------|----------|
|provided                                |114       |
|----------------------------------------|----------|
|economic                                |114       |
|----------------------------------------|----------|
|means                                   |113       |
|----------------------------------------|----------|
|response                                |113       |
|----------------------------------------|----------|
|rather                                  |113       |
|----------------------------------------|----------|
|species                                 |112       |
|----------------------------------------|----------|
|problem                                 |112       |
|----------------------------------------|----------|
|literature                              |112       |
|----------------------------------------|----------|
|should                                  |112       |
|----------------------------------------|----------|
|uranus                                  |111       |
|----------------------------------------|----------|
|turkish                                 |110       |
|----------------------------------------|----------|
|msnbc                                   |110       |
|----------------------------------------|----------|
|study                                   |110       |
|----------------------------------------|----------|
|ii                                      |110       |
|----------------------------------------|----------|
|facts                                   |110       |
|----------------------------------------|----------|
|finnish                                 |109       |
|----------------------------------------|----------|
|eye                                     |109       |
|----------------------------------------|----------|
|bon                                     |109       |
|----------------------------------------|----------|
|methods                                 |109       |
|----------------------------------------|----------|
|percent                                 |108       |
|----------------------------------------|----------|
|trade                                   |108       |
|----------------------------------------|----------|
|position                                |108       |
|----------------------------------------|----------|
|wrote                                   |108       |
|----------------------------------------|----------|
|middle                                  |108       |
|----------------------------------------|----------|
|cost                                    |108       |
|----------------------------------------|----------|
|held                                    |108       |
|----------------------------------------|----------|
|meaning                                 |108       |
|----------------------------------------|----------|
|never                                   |107       |
|----------------------------------------|----------|
|involve                                 |107       |
|----------------------------------------|----------|
|relations                               |107       |
|----------------------------------------|----------|
|legal                                   |106       |
|----------------------------------------|----------|
|idaho                                   |105       |
|----------------------------------------|----------|
|various                                 |105       |
|----------------------------------------|----------|
|model                                   |105       |
|----------------------------------------|----------|
|justify                                 |105       |
|----------------------------------------|----------|
|whale                                   |104       |
|----------------------------------------|----------|
|begin                                   |104       |
|----------------------------------------|----------|
|historical                              |104       |
|----------------------------------------|----------|
|died                                    |104       |
|----------------------------------------|----------|
|council                                 |103       |
|----------------------------------------|----------|
|relative                                |103       |
|----------------------------------------|----------|
|special                                 |103       |
|----------------------------------------|----------|
|comes                                   |103       |
|----------------------------------------|----------|
|greek                                   |102       |
|----------------------------------------|----------|
|soldiers                                |102       |
|----------------------------------------|----------|
|returned                                |102       |
|----------------------------------------|----------|
|completely                              |102       |
|----------------------------------------|----------|
|natural                                 |101       |
|----------------------------------------|----------|
|family                                  |101       |
|----------------------------------------|----------|
|role                                    |101       |
|----------------------------------------|----------|
|significant                             |101       |
|----------------------------------------|----------|
|pattern                                 |101       |
|----------------------------------------|----------|
|emotional                               |101       |
|----------------------------------------|----------|
|society                                 |100       |
|----------------------------------------|----------|
|gun                                     |100       |
|----------------------------------------|----------|
|writers                                 |100       |
|----------------------------------------|----------|
|function                                |100       |
|----------------------------------------|----------|
|women                                   |99        |
|----------------------------------------|----------|
|version                                 |99        |
|----------------------------------------|----------|
|republic                                |99        |
|----------------------------------------|----------|
|freely                                  |99        |
|----------------------------------------|----------|
|designations                            |99        |
|----------------------------------------|----------|
|david                                   |98        |
|----------------------------------------|----------|
|bridges                                 |98        |
|----------------------------------------|----------|
|christianity                            |98        |
|----------------------------------------|----------|
|court                                   |98        |
|----------------------------------------|----------|
|polish                                  |98        |
|----------------------------------------|----------|
|disease                                 |98        |
|----------------------------------------|----------|
|least                                   |98        |
|----------------------------------------|----------|
|speeds                                  |97        |
|----------------------------------------|----------|
|mississippi                             |96        |
|----------------------------------------|----------|
|independent                             |96        |
|----------------------------------------|----------|
|decision                                |96        |
|----------------------------------------|----------|
|full                                    |96        |
|----------------------------------------|----------|
|september                               |96        |
|----------------------------------------|----------|
|kill                                    |96        |
|----------------------------------------|----------|
|round                                   |96        |
